datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-19 03:24:47+00:00,2869.1119560824345,2885.8557142857144,16.743758203279867,57382239,buy,444354183.9788159,3.2371503115488096,True,1485
2025-12-19 03:24:59+00:00,2870.04349766174,2891.69,21.646502338260234,418037902,buy,5286717305.124403,4.029734496185312,True,1486
2025-12-19 03:25:23+00:00,2875.594991516391,2892.7463157894736,17.151324273082537,10665374942,buy,86936929646.25085,2.9846874610959495,False,1487
2025-12-19 03:25:23+00:00,2877.249661447699,2892.394210526316,15.14454907861682,4463403555,buy,27425602201.370285,2.574627959172653,False,1487
2025-12-19 03:25:35+00:00,2884.334234135912,2893.4505263157894,9.116292179877291,31228011,buy,3631573.4724220326,1.4359699938067902,False,1488
2025-12-19 03:25:35+00:00,2884.3287433529417,2893.8026315789475,9.473888226005784,26036503,buy,12338392.21806426,1.4940496634020068,False,1488
2025-12-19 03:25:47+00:00,2884.3573871673643,2895.915263157895,11.557875990530647,73333055,buy,187576860.69676343,1.7635706413505823,False,1489
2025-12-19 03:25:47+00:00,2884.4787241152176,2894.858947368421,10.38022325320344,480167171,buy,662737894.8391123,1.5681170912765072,False,1489
2025-12-19 03:25:47+00:00,2884.4076545683465,2895.211052631579,10.803398063232635,274425503,buy,494898420.6118416,1.6530173832683555,False,1489
2025-12-19 03:25:47+00:00,2884.373027945147,2895.563157894737,11.190129949589846,93003398,buy,203689527.37342435,1.7328062393226096,False,1489
2025-12-19 03:25:47+00:00,2884.3417631980624,2896.619473684211,12.277710486148408,29793205,buy,97653500.44446917,1.960684609018833,False,1489
2025-12-19 03:25:47+00:00,2884.338468708572,2896.9715789473685,12.63311023879669,4488590,buy,16307542.286760433,2.0413428179056443,False,1489
2025-12-19 03:25:47+00:00,2887.408916649632,2897.6757894736843,10.26687282405237,20581765998,buy,26074480013.87132,1.6304628528461769,False,1489
2025-12-19 03:25:47+00:00,2884.347528572779,2898.0278947368424,13.680366164063344,31228155,buy,146159200.02812552,2.194819508273894,False,1489
2025-12-19 03:25:59+00:00,2889.0582923529323,2898.38,9.321707647067797,6040780400,buy,1943365248.9372635,1.3481012461729178,False,1490
2025-12-19 03:26:11+00:00,2886.4294361306697,2901.824,15.39456386933034,4565745850,buy,29195953448.954945,2.3291948264732825,False,1491
2025-12-19 03:26:11+00:00,2888.6025449281688,2898.8105,10.207955071831293,20029392857,buy,24194606687.31462,1.4986073678734306,False,1491
2025-12-19 03:26:11+00:00,2888.6747225449594,2899.241,10.566277455040563,19265157050,buy,30174581155.23076,1.5540719331638102,False,1491
2025-12-19 03:26:11+00:00,2887.2457598933743,2900.102,12.856240106625592,20191636793,buy,77863799619.58354,1.9421856257965642,False,1491
2025-12-19 03:26:11+00:00,2886.674627268531,2901.3935,14.718872731469219,19251818022,buy,110098697117.22346,2.234157505571199,False,1491
2025-12-19 03:26:11+00:00,2889.782588189504,2902.2545,12.47191181049584,6723005838,buy,23341683370.98468,1.8086987934097778,False,1491
2025-12-19 03:26:35+00:00,2893.2829620870825,2903.1155,9.83253791291736,95359696,buy,79390562.28427391,1.3248390002665986,False,1492
2025-12-19 03:26:35+00:00,2890.3286862127725,2903.9765,13.647813787227733,2177376218,buy,10120039206.002178,1.9872338554672806,False,1492
2025-12-19 03:26:47+00:00,2887.80729467862,2904.407,16.599705321380043,37652570,buy,286148436.59263456,2.4570534276147282,False,1493
2025-12-19 03:26:47+00:00,2891.1026074403403,2904.8375,13.734892559659784,23151059886,buy,109617781202.45949,1.9541698664770693,False,1493
2025-12-19 03:26:47+00:00,2888.3060454169145,2905.6985,17.39245458308551,4566699373,buy,38325817082.507576,2.528125978263379,False,1493
2025-12-19 03:26:47+00:00,2887.843279771667,2906.129,18.285720228333048,344178928,buy,3195949233.8955836,2.6456977929867618,False,1493
2025-12-19 03:26:47+00:00,2888.8301795141315,2906.5595,17.729320485868357,994510134,buy,8681397686.129885,2.5251283265838524,False,1493
2025-12-19 03:27:11+00:00,2896.00851602581,2906.2560714285714,10.247555402761463,249870227,buy,311726951.6830833,1.2768577663606375,False,1494
2025-12-19 03:27:11+00:00,2895.96410825488,2906.745357142857,10.781248887976744,224659844,buy,400175097.2980288,1.3615069261614483,False,1494
2025-12-19 03:28:59+00:00,2897.542438659744,2911.03,13.48756134025598,22276034,buy,99965068.99262777,1.8191272185075382,False,1495
2025-12-19 03:28:59+00:00,2897.6441651644773,2911.03,13.385834835522928,19370448,buy,84955585.61808543,1.7722197371872188,False,1495
2025-12-19 03:28:59+00:00,2897.648934294417,2911.03,13.381065705583296,32104647,buy,140652567.96155766,1.7811967123589183,False,1495
2025-12-19 03:28:59+00:00,2899.4028044954925,2911.03,11.627195504507654,20589728988,buy,54093243436.30453,1.5208975013712003,False,1495
2025-12-19 03:28:59+00:00,2897.654870539706,2911.03,13.375129460294374,31887306,buy,139511091.89002156,1.7901279320450088,False,1495
2025-12-19 03:29:11+00:00,2896.96738501415,2911.296153846154,14.328768832004243,7248173305,buy,38623839996.649185,1.9175754831789475,False,1496
2025-12-19 03:29:23+00:00,2898.713607136197,2911.562307692308,12.848700556110998,28987136,buy,111562806.44326514,1.6632802461739022,False,1497
2025-12-19 03:29:23+00:00,2897.0812578450063,2911.828461538462,14.747203693455504,2374775327,buy,13648317530.461401,1.9654401833765824,False,1497
2025-12-19 03:29:23+00:00,2894.6932061287034,2912.626923076923,17.933716948219626,958954769,buy,8567030472.391336,2.4510101348639894,False,1497
2025-12-19 03:29:23+00:00,2897.30663796332,2912.893076923077,15.586438959756833,42101487,buy,277298874.24049586,2.0533052140573593,False,1497
2025-12-19 03:29:35+00:00,2903.1440960562823,2913.4253846153847,10.28128855910245,35594932,buy,45607379.13362968,1.1861130411932386,False,1498
2025-12-19 03:29:47+00:00,2903.327346111036,2913.957692307692,10.630346196655864,3467523544,buy,5653263821.7750635,1.230613173787753,False,1499
2025-12-19 03:29:47+00:00,2903.009343091718,2913.691538461538,10.682195369819965,20481343,buy,34453620.362294555,1.243023289330021,False,1499
2025-12-19 03:30:11+00:00,2909.6027198477414,2919.515,9.912280152258518,141888693,buy,129442238.45380208,1.1060014343098405,False,1500
2025-12-19 03:30:35+00:00,2908.946261473608,2920.52,11.573738526391935,7561846228,buy,19462214967.655132,1.3741909799430658,False,1501
2025-12-19 03:30:35+00:00,2908.0611974026897,2921.0225,12.96130259731035,2140600549,buy,8479566514.557662,1.5942953017062373,False,1501
2025-12-19 03:30:47+00:00,2907.9780607827843,2923.535,15.556939217215586,345991229,buy,2268643458.2427187,2.003794778087067,False,1502
2025-12-19 03:30:47+00:00,2907.9315939567646,2923.0325,15.100906043235227,163351991,buy,996595149.0664065,1.9183807038492147,False,1502
2025-12-19 03:30:47+00:00,2906.61423700404,2922.0275,15.41326299595994,13722573703,buy,88006474138.78287,1.9470836749945868,False,1502
2025-12-19 03:30:47+00:00,2905.088453581268,2922.53,17.441546418732287,3012077497,buy,25426592007.74446,2.2570463863402748,False,1502
2025-12-19 03:30:59+00:00,2905.90210104161,2924.54,18.637898958389997,6000118674,buy,57828537518.36097,2.4247730924762263,False,1503
2025-12-19 03:30:59+00:00,2910.377859130471,2924.54,14.16214086952914,1817017816,buy,9379701928.636177,1.703666843567192,False,1503
2025-12-19 03:31:11+00:00,2910.1691489837176,2925.3866666666668,15.217517682949165,470132765,buy,2923058779.7212844,1.8449430873101351,False,1504
2025-12-19 03:31:23+00:00,2909.783128509431,2927.08,17.29687149056872,3760242030,buy,31198244896.345245,2.1389231046293036,False,1505
2025-12-19 03:31:23+00:00,2906.932937382711,2926.233333333333,19.30039595062226,27478377345,buy,283038166734.10846,2.467525231533904,False,1505
2025-12-19 03:31:35+00:00,2903.465011694707,2927.9266666666667,24.461654971959888,10550242894,buy,163124215497.39957,3.212454380870133,True,1506
2025-12-19 03:31:59+00:00,2915.527520257573,2929.62,14.092479742426804,26085449619,buy,132839623756.85248,1.589853459703431,False,1507
2025-12-19 03:31:59+00:00,2916.8247330449813,2929.62,12.795266955018633,48410800513,buy,183731911452.98798,1.3700378684977872,False,1507
2025-12-19 03:31:59+00:00,2916.785699475735,2929.62,12.834300524265018,48419183874,buy,185653702112.5625,1.3712782728999782,False,1507
2025-12-19 03:31:59+00:00,2907.243847214509,2929.62,22.37615278549083,241552668,buy,3231045392.910942,2.794107579074145,False,1507
2025-12-19 03:32:23+00:00,2920.176246419703,2929.2716666666665,9.095420246963386,12828115704,buy,1224061968.5505648,0.778504947831624,False,1508
2025-12-19 03:32:47+00:00,2917.765844984317,2926.833333333333,9.067488349016003,71955636,buy,4856167.076036452,0.7715081679551528,False,1509
2025-12-19 03:33:59+00:00,2923.0464213123664,2910.37,-12.676421312366529,15530097485,sell,57095181376.983826,-2.4622008327448177,False,1510
2025-12-19 03:34:11+00:00,2923.346276604885,2907.4754545454543,-15.870822059430793,14018147812,sell,96316199219.0511,-2.789050183341706,False,1511
2025-12-19 03:34:11+00:00,2923.5080262690994,2904.580909090909,-18.927117178190656,13055041159,sell,129598923351.49495,-3.3057794666264035,True,1511
2025-12-19 03:34:59+00:00,2913.132684716573,2894.45,-18.68268471657302,33989683,sell,329111384.10526186,-2.9803066930970514,False,1512
2025-12-19 03:34:59+00:00,2913.125972035488,2894.45,-18.67597203548803,40394013,sell,390851340.18913996,-2.9479275816025394,False,1512
2025-12-19 03:35:11+00:00,2913.835506386382,2894.39125,-19.444256386381767,8403147473,sell,87764626660.58806,-2.9685221645908393,False,1513
2025-12-19 03:35:23+00:00,2910.276108982612,2894.27375,-16.00235898261235,1914218,sell,13404041.606978247,-2.479589815775476,False,1514
2025-12-19 03:37:59+00:00,2887.351608353737,2897.84,10.488391646263153,19382319993,buy,28848483162.7805,0.9887901173070301,False,1515
2025-12-19 03:46:59+00:00,2909.5444425305136,2918.86,9.31555746948652,14395652,buy,4542655.516728573,0.9081293915003145,False,1516
2025-12-19 03:46:59+00:00,2909.546271068617,2918.86,9.313728931383139,5632741,buy,1767153.814687993,0.906399669909756,False,1516
2025-12-19 03:55:35+00:00,2919.885242786984,2906.0725,-13.812742786983563,1563519323,sell,7524816344.077673,-2.259657660853598,False,1517
2025-12-19 03:55:59+00:00,2919.092002771188,2902.81,-16.282002771188218,84528,sell,615533.1302429977,-2.5640314248368554,False,1518
2025-12-19 03:55:59+00:00,2919.067572987329,2902.81,-16.25757298732924,5401352,sell,39200706.37025677,-2.5454686128911566,False,1518
2025-12-19 03:56:23+00:00,2917.543467495452,2902.098571428572,-15.44489606688012,4500000000,sell,29002032300.960537,-2.4026988607328894,False,1519
2025-12-19 03:56:35+00:00,2913.2078501874007,2901.8614285714284,-11.346421615972304,4500000000,sell,10558897271.875366,-1.8374605356620821,False,1520
2025-12-19 04:01:35+00:00,2923.7374430447176,2913.9333333333334,-9.804109711384172,14828630494,sell,11923845786.752865,-1.6370405806410189,False,1521
2025-12-19 07:05:47+00:00,2957.780729557499,2969.90125,12.120520442500947,10202103,buy,31835870.968000237,3.0845999125127963,True,1522
2025-12-19 07:05:59+00:00,2957.785961149925,2971.19,13.404038850075267,4544223,buy,20012934.63540558,3.383712046799215,True,1523
2025-12-19 07:06:11+00:00,2961.680822814877,2971.326666666667,9.645843851789778,12367980,buy,7987783.842058933,2.2187130899414087,False,1524
2025-12-19 07:06:11+00:00,2961.8406930029555,2971.2355555555555,9.394862552599989,1732614249,buy,684144485.0312524,2.1174455166311357,False,1524
2025-12-19 07:09:47+00:00,2968.27431827154,2978.2611111111114,9.986792839571535,7505509,buy,7406382.538539714,2.1007418045617254,False,1525
2025-12-19 07:09:59+00:00,2968.2728468933133,2979.11,10.837153106686856,6203643,buy,11397042.010226166,2.322070123203034,False,1526
2025-12-19 07:09:59+00:00,2968.2632873756934,2979.11,10.846712624306747,83053780,buy,153376464.0223952,2.298075304236032,False,1526
2025-12-19 07:10:11+00:00,2968.354990797654,2979.596666666667,11.241675869012852,10246524,buy,22969385.592061043,2.3455445980704677,False,1527
2025-12-19 07:10:11+00:00,2968.3569997369623,2979.4344444444446,11.0774447074823,7143421,buy,14840062.14976792,2.3267020762119146,False,1527
2025-12-19 07:10:35+00:00,2968.390676308633,2979.758888888889,11.368212580256113,3275279,buy,7756556.931648662,2.348230963081702,False,1528
2025-12-19 07:10:47+00:00,2968.38935460774,2980.245555555556,11.856200947815978,3410620,buy,9741416.076640131,2.4298602651122083,False,1529
2025-12-19 07:10:47+00:00,2968.38935460774,2980.407777777778,12.01842317003775,3410620,buy,10294694.43219415,2.4437829130009145,False,1529
2025-12-19 07:13:35+00:00,2981.9848277089086,2972.146666666667,-9.838161042241609,14824716362,sell,12425499716.91015,-3.2957572741414323,True,1530
2025-12-19 07:14:11+00:00,2977.095717077758,2967.4666666666667,-9.629050411091157,1662831994,sell,1046005149.4012283,-2.93774695992269,False,1531
2025-12-19 08:11:59+00:00,2963.8674387051315,2951.97,-11.897438705131663,688950000,sell,1996190395.9004588,-3.376946778641265,True,1532
2025-12-19 08:12:35+00:00,2962.290316797872,2952.615,-9.675316797872256,20000000,sell,13506335.957445117,-2.555797420446508,False,1533
2025-12-19 14:15:11+00:00,2971.654970103933,2982.0660000000003,10.411029896067248,5257855490,buy,7418991285.59131,4.270545397231607,True,1534
2025-12-19 14:15:59+00:00,2975.1626283395904,2987.53,12.367371660409844,1591275637,buy,5358416483.9344225,4.4803479208948325,True,1535
2025-12-19 14:30:59+00:00,2958.3860811106274,2970.47,12.083918889372399,9933831972,buy,30635132062.302265,3.538013883116095,True,1536
2025-12-19 14:42:11+00:00,2944.6661598110963,2955.41,10.743840188903505,310014453,buy,540615662.2823367,2.8384317712626403,False,1537
2025-12-19 14:44:11+00:00,2968.858508995199,2988.076666666667,19.218157671467907,1540677914,buy,15742889846.200272,2.4402120684957564,False,1538
2025-12-19 14:44:59+00:00,2987.436663728722,2978.23,-9.206663728722106,51488178958,sell,10640739048.571337,-1.558584297803844,False,1539
2025-12-19 14:44:59+00:00,2991.4632404105973,2978.23,-13.233240410597318,10652788259,sell,45095813743.53545,-2.0359259944103125,False,1539
2025-12-19 14:45:23+00:00,2988.121851091047,2977.7725,-10.349351091047083,34050416079,sell,45945966086.80579,-1.6130827082746637,False,1540
2025-12-19 15:15:23+00:00,2984.747400543941,2998.81,14.06259945605916,3545099552,buy,17947419063.630775,1.9059527956905864,False,1541
2025-12-19 15:15:59+00:00,2989.2164048088684,3009.39,20.173595191131426,2511866072,buy,28066574662.865383,2.698900764597717,False,1542
2025-12-19 15:16:23+00:00,2999.97963613823,3011.11,11.130363861770093,1932301396,buy,4116505064.086301,1.4020010635633657,False,1543
2025-12-19 15:16:59+00:00,3002.887414381749,3014.55,11.662585618251342,4547157489,buy,12107196134.135283,1.45267266736687,False,1544
2025-12-19 15:17:59+00:00,3015.501586969528,3005.58,-9.921586969528107,2000000000,sell,1843173939.0562143,-1.553721095488178,False,1545
2025-12-19 15:18:47+00:00,3008.7483299152595,2986.575,-22.17332991525973,11413058721,sell,150347987873.96524,-2.955157206989542,False,1546
2025-12-19 15:19:23+00:00,2993.4720845362262,2978.2575,-15.214584536226084,4442274,sell,27606887.306079194,-1.9099448689841305,False,1547
2025-12-19 15:19:35+00:00,2994.6275782321,2977.5966666666664,-17.0309115654336,5912451795,sell,47482377500.53414,-2.1075658061998963,False,1548
2025-12-19 15:19:35+00:00,2993.7361400120576,2976.935833333333,-16.80030667872461,2490227723,sell,19424539939.262077,-2.0564080608259196,False,1548
2025-12-19 15:19:35+00:00,2999.071580409924,2976.275,-22.79658040992399,36043707834,sell,497279913403.58826,-2.7301869337283566,False,1548
2025-12-19 15:19:35+00:00,2995.4358932700907,2975.6141666666667,-19.82172660342394,270134,sell,2923316.2942893226,-2.3434943122847915,False,1548
2025-12-19 15:19:59+00:00,2983.324599750012,2972.31,-11.014599750012167,3048980776,sell,6142475909.121502,-1.2436042215541006,False,1549
2025-12-19 15:19:59+00:00,2985.1407544165327,2972.31,-12.830754416532727,14099669640,sell,54012371745.082405,-1.4436162444193146,False,1549
2025-12-19 15:19:59+00:00,2986.759176872826,2972.31,-14.449176872826229,43697402766,sell,238114876555.0601,-1.6102226867216327,False,1549
2025-12-19 15:20:59+00:00,2975.4500761743484,2959.72,-15.730076174348596,1903660874,sell,12811782692.147026,-1.7012146572077642,False,1550
2025-12-19 15:22:59+00:00,2960.2516531244137,2971.17,10.918346875586394,4481394094,buy,8596868358.49622,1.316181254682427,False,1551
2025-12-19 15:25:11+00:00,2974.371515224474,2965.3475,-9.02401522447417,6930045219,sell,166426591.55042925,-0.985873624869999,False,1552
2025-12-19 15:31:23+00:00,2958.306947207569,2968.3318181818186,10.024870974249552,3001979402,buy,3076641554.4048276,1.241800628319957,False,1553
2025-12-19 16:05:59+00:00,2974.147555478529,2984.02,9.872444521471152,49622478,buy,43292859.07292278,1.4882504507781715,False,1554
2025-12-19 16:05:59+00:00,2974.393031006646,2984.02,9.626968993353785,2255859845,buy,1414354176.166875,1.4444139690837157,False,1554
2025-12-19 16:06:11+00:00,2974.127812333772,2984.0671428571427,9.9393305233707,135345282,buy,127133954.57681493,1.478402503388584,False,1555
2025-12-19 16:06:23+00:00,2973.5996478472985,2984.208571428572,10.608923581273757,4804819816,buy,7730587905.733834,1.5569250709028246,False,1556
2025-12-19 17:32:59+00:00,2965.95612679396,2956.5,-9.456126793959811,9274026410,sell,4230131933.491916,-2.420278614979111,False,1557
2025-12-19 17:36:23+00:00,2963.220899269863,2972.2975,9.076600730137216,251873776,buy,19293715.144017484,2.836107235637429,False,1558
2025-12-19 17:43:35+00:00,2967.9328830945515,2958.8316666666665,-9.101216427884992,8529693149,sell,863345071.4968714,-2.274630187568763,False,1559
2025-12-19 17:43:35+00:00,2968.718988019272,2958.365333333333,-10.353654685938636,177687,sell,240526.84018037847,-2.5746270280400627,False,1559
2025-12-19 17:44:11+00:00,2969.024867219196,2957.4326666666666,-11.592200552529448,3360799673,sell,8711866769.291388,-2.8151793848267475,False,1560
2025-12-19 17:57:47+00:00,2968.8675346823848,2957.811818181818,-11.055716500566632,853748367,sell,1755064605.3737166,-2.6865954474214533,False,1561
2025-12-19 17:58:11+00:00,2967.5147348976648,2955.2672727272725,-12.247462170392282,764705,sell,2483350.55900983,-2.9120151349225973,False,1562
2025-12-19 17:58:59+00:00,2951.75620727617,2940.0,-11.756207276169789,335149186,sell,923740625.055582,-2.37159521861478,False,1563
2025-12-19 17:59:11+00:00,2952.6212822556304,2940.42,-12.201282255630304,5547734330,sell,17759863469.58007,-2.36878925180774,False,1564
2025-12-19 17:59:11+00:00,2956.6062070559046,2940.3,-16.30620705590445,4500000000,sell,32877931751.57003,-3.1538454298639564,True,1564
2025-12-19 17:59:11+00:00,2954.661441123354,2940.36,-14.301441123353925,16790142613,sell,89011952515.53532,-2.6830296026634795,False,1564
2025-12-19 17:59:23+00:00,2953.71355119324,2940.54,-13.1735511932402,10164669,sell,42422766.433841676,-2.285467754252908,False,1565
2025-12-19 17:59:23+00:00,2953.301545413083,2940.6,-12.701545413083295,4500000000,sell,16656954358.874828,-2.164172855611655,False,1565
2025-12-19 18:15:59+00:00,2947.485971757372,2957.59,10.104028242627919,5894971928,buy,6508215498.0107565,2.368470623755962,False,1566
2025-12-19 18:18:59+00:00,3036.61142490492,2965.5,-71.11142490492011,37,sell,2298.122721482044,-10.308843733388237,True,1567
2025-12-19 19:31:59+00:00,2977.849377585259,2987.14,9.290622414740938,553579101,buy,160882495.08273736,3.3194291313371496,True,1568
2025-12-19 20:06:23+00:00,3083.89647852945,2980.88,-103.01647852945007,31,sell,2914.510834412952,-14.165454944837373,True,1569
2025-12-19 23:54:47+00:00,3310.5287340784425,2976.9584,-333.57033407844256,10,sell,3245.7033407844256,-8.990971832769977,True,1570
2025-12-20 13:07:59+00:00,2991.5508074937534,2977.3,-14.2508074937532,100000000,sell,525080749.37532,-6.242772969194432,True,1571
2025-12-21 00:18:23+00:00,2969.7534472081334,2978.831818181818,9.078370973684741,25911112089,buy,2030679083.669402,3.6607268699338675,True,1572
2025-12-21 09:17:35+00:00,2960.796370610805,2995.214,34.4176293891951,67,buy,1702.9811690760716,7.866071089249042,True,1573
2025-12-21 09:41:23+00:00,2651.4594367193968,3000.0866666666666,348.6272299472698,6,buy,2037.763379683619,11.056988431660125,True,1574
2025-12-21 13:21:23+00:00,2974.527600176088,2964.675,-9.85260017608789,46164,sell,39359.434528921345,-2.6628045478074935,False,1575
2025-12-21 13:21:23+00:00,2974.05387517034,2964.84,-9.213875170339634,4500000000,sell,962438266.5283519,-2.370635604322726,False,1575
2025-12-21 13:21:35+00:00,2974.898723812178,2964.345,-10.553723812178305,4500000000,sell,6991757154.802372,-2.694183992372591,False,1576
2025-12-21 13:21:47+00:00,2975.6596663291048,2964.015,-11.644666329104894,4500000000,sell,11900998480.972021,-2.8873466430759773,False,1577
2025-12-21 13:22:11+00:00,2976.030027428729,2963.685,-12.345027428729281,50952,sell,170435.83754861433,-2.9391895277052122,False,1578
2025-12-21 13:37:47+00:00,2603.0150765279664,2958.4333333333334,355.41825680536704,7,buy,2424.9277976375693,14.270921251623065,True,1579
2025-12-21 14:50:47+00:00,2953.2867442702022,2968.8866666666668,15.599922396464535,41,buy,270.59681825504595,4.685494346563403,True,1580
2025-12-21 15:47:59+00:00,2955.703483720108,2971.99,16.286516279891657,112316732211,buy,818397697759.6832,4.854943238238956,True,1581
2025-12-21 15:47:59+00:00,2962.87201376574,2971.99,9.11798623425966,4144397828,buy,488981892.999637,2.5141559341576127,False,1581
2025-12-22 00:13:23+00:00,3012.673022970912,3036.748571428572,24.07554845766026,18916584,buy,285177878.7454008,6.494060151598604,True,1582
2025-12-22 00:13:59+00:00,3019.949636299916,3045.6,25.650363700083744,683110939,buy,11374045581.85572,4.7963161690617655,True,1583
2025-12-22 00:14:35+00:00,3034.2589592131903,3045.230769230769,10.971810017578719,33185066414,buy,65434646389.14028,1.755157827328605,False,1584
2025-12-22 00:14:35+00:00,3030.562079076141,3045.193846153846,14.631767077705263,2012449635,buy,11333647599.932972,2.3558439503201996,False,1584
2025-12-22 00:14:35+00:00,3030.773994213404,3045.2676923076924,14.493698094288447,292826430,buy,1608700000.4482894,2.4689608868642448,False,1584
2025-12-22 00:14:35+00:00,3030.9027173670456,3045.304615384616,14.401898017570602,1107432306,buy,5982236378.37504,2.396174467195857,False,1584
2025-12-22 00:14:47+00:00,3034.8201854169524,3045.0092307692307,10.189045352278299,110934180,buy,131905771.13780424,1.4177182011438758,False,1585
2025-12-22 00:14:47+00:00,3035.122888225611,3045.083076923077,9.960188697466037,4567396213,buy,4385562220.571782,1.4061393813891234,False,1585
2025-12-22 00:14:47+00:00,3034.7247069662994,3044.8984615384616,10.173754572162125,135819077,buy,159418262.61558965,1.4558875794941148,False,1585
2025-12-22 00:14:47+00:00,3034.624307729744,3044.750769230769,10.126461501025005,121384972,buy,136735497.76099825,1.4624283062610577,False,1585
2025-12-22 00:14:47+00:00,3034.802299442996,3044.972307692308,10.17000824931165,83367095,buy,97540188.87114799,1.4279674299986018,False,1585
2025-12-22 00:14:47+00:00,3034.607556751819,3044.713846153846,10.10628940202696,60692151,buy,67143083.43751994,1.4892648986302726,False,1585
2025-12-22 00:14:47+00:00,3034.7659202803534,3044.676923076923,9.911002796569392,312235392,buy,284447315.2999402,1.471239361579486,False,1585
2025-12-22 00:14:47+00:00,3034.6466487940343,3044.7876923076924,10.141043513658133,121315736,buy,138426533.66746244,1.5265647320187556,False,1585
2025-12-22 00:14:47+00:00,3034.6820304930006,3044.824615384616,10.14258489161557,263277059,buy,300816389.92238104,1.5437700323180379,False,1585
2025-12-22 00:14:47+00:00,3034.7092257849217,3044.861538461538,10.152312676616475,32448376,buy,37390675.00041779,1.4817395483799665,False,1585
2025-12-22 00:15:35+00:00,3046.952316415029,3056.185625,9.233308584970928,4242675192,buy,989852545.5367793,1.2345810882278494,False,1586
2025-12-22 00:15:35+00:00,3047.4158494129697,3057.07375,9.657900587030326,785855209,buy,517014603.32193977,1.2985828068135508,False,1586
2025-12-22 00:15:47+00:00,3045.9818712357887,3057.961875,11.980003764211233,3538541520,buy,10544867049.417738,1.6781353860938293,False,1587
2025-12-22 00:15:59+00:00,3044.6554530727576,3058.85,14.1945469272423,1680026833,buy,8726978223.044762,1.9872126620345332,False,1588
2025-12-22 00:15:59+00:00,3045.232967798084,3058.85,13.617032201916118,4588073518,buy,21183283177.364567,1.8670057474505544,False,1588
2025-12-22 00:16:11+00:00,3044.9057431310025,3055.4757142857143,10.569971154711766,130150307,buy,204332227.7668808,1.3434320473928822,False,1589
2025-12-22 00:16:11+00:00,3044.8798203747447,3056.600476190476,11.720655815731334,151267153,buy,411545859.5385715,1.5198380815735917,False,1589
2025-12-22 00:16:11+00:00,3044.8590806333004,3057.725238095238,12.866157461937746,73839996,buy,285477051.52485335,1.6923809084778403,False,1589
2025-12-22 00:16:47+00:00,3051.8749494361546,3036.3547619047617,-15.520187531392821,33762147233,sell,220135531421.65524,-2.7785461075142246,False,1590
2025-12-22 00:16:59+00:00,3055.5235065089983,3035.23,-20.293506508998234,20382475581,sell,230189620643.52106,-3.4134353294588267,True,1591
2025-12-22 00:17:11+00:00,3056.508160473329,3034.31,-22.198160473329153,8832994832,sell,116579283252.82309,-3.0814748922427198,True,1592
2025-12-22 00:17:23+00:00,3049.285088707454,3031.2433333333333,-18.04175537412084,123924,sell,1120490.492982551,-2.3169306629766253,False,1593
2025-12-22 00:17:35+00:00,3046.0056231152325,3030.0166666666664,-15.988956448566114,675963867,sell,4724282027.267337,-2.007418891562762,False,1594
2025-12-22 00:17:47+00:00,3040.2056988582863,3029.403333333333,-10.802365524953075,5232990977,sell,9431762529.335308,-1.3399056643136427,False,1595
2025-12-22 00:17:59+00:00,3039.776040974041,3028.79,-10.986040974040861,220733742,sell,438386255.96536416,-1.348358937623549,False,1596
2025-12-22 00:17:59+00:00,3039.841195291336,3028.79,-11.051195291336171,82222725,sell,168654866.36082888,-1.3423064248059915,False,1596
2025-12-22 00:17:59+00:00,3038.647700161049,3028.79,-9.857700161049252,10082614824,sell,8647860358.342371,-1.1903779616160621,False,1596
2025-12-22 00:17:59+00:00,3040.415821861794,3028.79,-11.625821861794066,9123526779,sell,23956756072.961796,-1.3861654006509625,False,1596
2025-12-22 00:18:35+00:00,3038.0690805808604,3028.245555555556,-9.823525025304207,215809535,sell,177724552.7717641,-1.1376528113710878,False,1597
2025-12-22 00:19:47+00:00,3030.788167646605,3019.418888888889,-11.369278757716074,264439849,sell,626531716.9293463,-1.295640207003296,False,1598
2025-12-22 00:19:47+00:00,3030.7554853605643,3021.5166666666664,-9.238818693897883,9114557911,sell,2176726815.76164,-1.0520601067623896,False,1598
2025-12-22 00:20:11+00:00,3029.7852767239083,3019.0860869565217,-10.699189767386542,215255628,sell,365760160.4699641,-1.2018844833182198,False,1599
2025-12-22 02:04:47+00:00,3011.1142122576384,2999.4844444444443,-11.629767813194121,1240610845,sell,3262518468.880561,-3.7567250269740926,True,1600
2025-12-22 02:05:23+00:00,3009.0398689086505,2997.393333333333,-11.646535575317557,990311949,sell,2620895803.6905665,-3.6370263575254187,True,1601
2025-12-22 02:16:59+00:00,3180.26451996437,2997.44,-182.82451996436976,17,sell,2955.016839394286,-15.971596679060788,True,1602
2025-12-22 11:46:11+00:00,3069.9824040274534,3050.784,-19.198404027453307,132,sell,1346.1893316238366,-6.955389618323669,True,1603
2025-12-22 12:11:23+00:00,3027.888243551703,3048.061818181818,20.173574630115127,25238895787,buy,282008685657.74274,6.607363127754209,True,1604
2025-12-22 12:11:23+00:00,3037.267456970341,3048.2322727272726,10.964815756931785,126954999041,buy,249443182537.0164,3.446490742217112,True,1604
