event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
1408,2025-12-18 16:13:59+00:00,2025-12-18 16:13:59+00:00,1,53577,136886.94249113326,-11.554957210951216,sell,1.0,"Sell on Uniswap, Buy on Binance"
1409,2025-12-18 17:04:35+00:00,2025-12-18 17:04:35+00:00,3,340940138,309891716.2586189,-10.220971832720503,sell,0.3333333333333333,"Sell on Uniswap, Buy on Binance"
1410,2025-12-18 17:04:47+00:00,2025-12-18 17:04:47+00:00,3,6665616490,27076141174.71088,-14.498814921385323,sell,1.0,"Sell on Uniswap, Buy on Binance"
1411,2025-12-18 17:06:11+00:00,2025-12-18 17:06:11+00:00,2,6622780718,16904185901.430155,-11.53547668811234,sell,0.0,"Sell on Uniswap, Buy on Binance"
1412,2025-12-18 17:06:23+00:00,2025-12-18 17:06:23+00:00,6,2625314791,10686636443.807587,-13.203523656741254,sell,0.5,"Sell on Uniswap, Buy on Binance"
1413,2025-12-18 17:06:47+00:00,2025-12-18 17:06:47+00:00,3,19543308536,118485976060.01831,-15.009105535023082,sell,0.6666666666666666,"Sell on Uniswap, Buy on Binance"
1414,2025-12-18 17:07:11+00:00,2025-12-18 17:07:11+00:00,6,7959562544,67399776319.092384,-15.169308989303014,sell,0.5,"Sell on Uniswap, Buy on Binance"
1415,2025-12-18 17:07:47+00:00,2025-12-18 17:07:47+00:00,6,15977682786,82156117319.97041,-13.792601593207868,sell,0.0,"Sell on Uniswap, Buy on Binance"
1416,2025-12-18 17:07:59+00:00,2025-12-18 17:07:59+00:00,3,256153483,1770035350.7446885,-15.916095065919157,sell,0.0,"Sell on Uniswap, Buy on Binance"
1417,2025-12-18 17:08:23+00:00,2025-12-18 17:08:23+00:00,3,6599492822,58735874232.79166,-17.961455562330986,sell,0.3333333333333333,"Sell on Uniswap, Buy on Binance"
1418,2025-12-18 17:08:47+00:00,2025-12-18 17:08:47+00:00,1,41047999,595283925.1983249,-23.502142362611266,sell,1.0,"Sell on Uniswap, Buy on Binance"
1419,2025-12-18 17:09:11+00:00,2025-12-18 17:09:11+00:00,2,23940144915,256947882030.08606,-19.896495990153653,sell,0.0,"Sell on Uniswap, Buy on Binance"
1420,2025-12-18 17:09:23+00:00,2025-12-18 17:09:23+00:00,3,98762389,148335661.03303853,-10.502087093447548,sell,0.0,"Sell on Uniswap, Buy on Binance"
1421,2025-12-18 17:09:35+00:00,2025-12-18 17:09:35+00:00,1,18745907707,5980042907.653987,-9.319005246431516,sell,0.0,"Sell on Uniswap, Buy on Binance"
1422,2025-12-18 17:09:59+00:00,2025-12-18 17:09:59+00:00,1,12118375374,12453298333.831612,10.02763761226197,buy,0.0,"Buy on Uniswap, Sell on Binance"
1423,2025-12-18 17:10:59+00:00,2025-12-18 17:10:59+00:00,4,138455880,66720740.881375685,-9.479820816519236,sell,0.0,"Sell on Uniswap, Buy on Binance"
1424,2025-12-18 17:11:35+00:00,2025-12-18 17:11:35+00:00,1,103795662,43584073.48581566,-9.419902649552114,sell,0.0,"Sell on Uniswap, Buy on Binance"
1425,2025-12-18 17:11:47+00:00,2025-12-18 17:11:47+00:00,2,275173292,654317139.6315778,-11.197374964858227,sell,0.0,"Sell on Uniswap, Buy on Binance"
1426,2025-12-18 17:16:23+00:00,2025-12-18 17:16:23+00:00,1,11688161630,808654318.1605577,-9.069185757671676,sell,0.0,"Sell on Uniswap, Buy on Binance"
1427,2025-12-18 17:16:35+00:00,2025-12-18 17:16:35+00:00,2,763734811,5785052547.016418,-15.80433951929058,sell,0.0,"Sell on Uniswap, Buy on Binance"
1428,2025-12-18 17:16:47+00:00,2025-12-18 17:16:47+00:00,2,114869929,1269670873.0600874,-20.137789192611308,sell,0.5,"Sell on Uniswap, Buy on Binance"
1429,2025-12-18 17:16:59+00:00,2025-12-18 17:16:59+00:00,2,21888832,314178670.4338889,-23.352849231611344,sell,1.0,"Sell on Uniswap, Buy on Binance"
1430,2025-12-18 17:17:11+00:00,2025-12-18 17:17:11+00:00,1,82401275,155627215.60993245,-10.8886505774326,sell,0.0,"Sell on Uniswap, Buy on Binance"
1431,2025-12-18 17:17:23+00:00,2025-12-18 17:17:23+00:00,3,21580614802,117837703829.05501,-14.854784273279316,sell,0.0,"Sell on Uniswap, Buy on Binance"
1432,2025-12-18 17:17:35+00:00,2025-12-18 17:17:35+00:00,5,483221096,4187880068.2969236,-17.257161703653036,sell,0.0,"Sell on Uniswap, Buy on Binance"
1433,2025-12-18 17:17:47+00:00,2025-12-18 17:17:47+00:00,2,780151836,7810306898.585264,-18.912275195350958,sell,0.0,"Sell on Uniswap, Buy on Binance"
1434,2025-12-18 17:18:11+00:00,2025-12-18 17:18:11+00:00,1,5814249984,2102338830.2558608,-9.361583839023297,sell,0.0,"Sell on Uniswap, Buy on Binance"
1435,2025-12-18 17:18:47+00:00,2025-12-18 17:18:47+00:00,2,19374222173,22036085126.540344,10.090977645011208,buy,0.0,"Buy on Uniswap, Sell on Binance"
1436,2025-12-18 17:20:35+00:00,2025-12-18 17:20:35+00:00,2,205878313489,3983850863326.5093,38.540617645002385,buy,1.0,"Buy on Uniswap, Sell on Binance"
1437,2025-12-18 17:20:59+00:00,2025-12-18 17:20:59+00:00,2,14847355804,27028257435.95461,-11.642070754560564,sell,0.0,"Sell on Uniswap, Buy on Binance"
1438,2025-12-18 17:21:23+00:00,2025-12-18 17:21:23+00:00,2,6313785000,17836862176.04839,-11.861679435938868,sell,0.0,"Sell on Uniswap, Buy on Binance"
1439,2025-12-18 17:21:47+00:00,2025-12-18 17:21:47+00:00,1,20000000000,42767549170.11203,-11.138377458505602,sell,0.0,"Sell on Uniswap, Buy on Binance"
1440,2025-12-18 17:22:11+00:00,2025-12-18 17:22:11+00:00,2,9465314394,32951866777.382854,-12.444072956835043,sell,0.0,"Sell on Uniswap, Buy on Binance"
1441,2025-12-18 17:22:35+00:00,2025-12-18 17:22:35+00:00,1,6100376771,37136026169.45103,-15.087497143781093,sell,0.0,"Sell on Uniswap, Buy on Binance"
1442,2025-12-18 17:22:59+00:00,2025-12-18 17:22:59+00:00,1,2500000000,16573117808.787857,-15.629247123515142,sell,0.0,"Sell on Uniswap, Buy on Binance"
1443,2025-12-18 17:23:11+00:00,2025-12-18 17:23:11+00:00,1,36951,156864.40855832427,-13.245200632143224,sell,0.0,"Sell on Uniswap, Buy on Binance"
1444,2025-12-18 17:25:23+00:00,2025-12-18 17:25:23+00:00,1,11004091086,9282940711.83566,-9.843589955707102,sell,0.0,"Sell on Uniswap, Buy on Binance"
1445,2025-12-18 17:33:23+00:00,2025-12-18 17:33:23+00:00,1,3869709525,1783347884.9660823,9.46084799736127,buy,0.0,"Buy on Uniswap, Sell on Binance"
1446,2025-12-18 17:39:23+00:00,2025-12-18 17:39:23+00:00,1,397178460,205356989.73353657,9.517039594074504,buy,0.0,"Buy on Uniswap, Sell on Binance"
1447,2025-12-18 17:39:47+00:00,2025-12-18 17:39:47+00:00,1,51185368,59087647.35002263,10.154385514040314,buy,0.0,"Buy on Uniswap, Sell on Binance"
1448,2025-12-18 17:40:11+00:00,2025-12-18 17:40:11+00:00,1,7054277381,27241581480.295994,12.861711130564345,buy,0.0,"Buy on Uniswap, Sell on Binance"
1449,2025-12-18 17:40:23+00:00,2025-12-18 17:40:23+00:00,1,2341774329,14232650450.15642,15.077720758103169,buy,0.0,"Buy on Uniswap, Sell on Binance"
1450,2025-12-18 17:40:35+00:00,2025-12-18 17:40:35+00:00,1,100000000,698552189.2686847,15.985521892686847,buy,0.0,"Buy on Uniswap, Sell on Binance"
1451,2025-12-18 17:40:47+00:00,2025-12-18 17:40:47+00:00,1,752885633,4478760376.436468,14.94879245947368,buy,0.0,"Buy on Uniswap, Sell on Binance"
1452,2025-12-18 17:49:35+00:00,2025-12-18 17:49:35+00:00,1,12096069,40154049.52129369,-12.319594946200596,sell,0.0,"Sell on Uniswap, Buy on Binance"
1453,2025-12-18 18:12:11+00:00,2025-12-18 18:12:11+00:00,4,692174145,2019078908.124037,11.656997148015762,buy,0.0,"Buy on Uniswap, Sell on Binance"
1454,2025-12-18 18:12:23+00:00,2025-12-18 18:12:23+00:00,3,179959867,570028464.9443429,12.271908565759531,buy,0.0,"Buy on Uniswap, Sell on Binance"
1455,2025-12-18 18:12:35+00:00,2025-12-18 18:12:35+00:00,4,8687016546,43524522075.98042,14.295243160810173,buy,0.0,"Buy on Uniswap, Sell on Binance"
1456,2025-12-18 18:12:47+00:00,2025-12-18 18:12:47+00:00,1,2106027652,14744421093.8355,16.001057692586983,buy,0.0,"Buy on Uniswap, Sell on Binance"
1457,2025-12-18 18:17:11+00:00,2025-12-18 18:17:11+00:00,2,35615749245,85991087630.18982,-12.891853450050803,sell,0.0,"Sell on Uniswap, Buy on Binance"
1458,2025-12-18 19:03:47+00:00,2025-12-18 19:03:47+00:00,1,2250673788,3659616546.7347026,-10.626009316075397,sell,0.0,"Sell on Uniswap, Buy on Binance"
1459,2025-12-18 19:03:59+00:00,2025-12-18 19:03:59+00:00,1,6404000,14120874.731709078,-11.205008546487988,sell,0.0,"Sell on Uniswap, Buy on Binance"
1460,2025-12-18 19:39:47+00:00,2025-12-18 19:39:47+00:00,3,10155593067,26673684089.866184,-10.790409790831745,sell,0.0,"Sell on Uniswap, Buy on Binance"
1461,2025-12-18 19:39:59+00:00,2025-12-18 19:39:59+00:00,1,7866350,45618727.33098978,-14.79922420576122,sell,1.0,"Sell on Uniswap, Buy on Binance"
1462,2025-12-18 19:40:11+00:00,2025-12-18 19:40:11+00:00,1,6907955,38337051.79191919,-14.549696225861226,sell,1.0,"Sell on Uniswap, Buy on Binance"
1463,2025-12-18 19:40:47+00:00,2025-12-18 19:40:47+00:00,2,418335244,2197339260.211089,-14.284500816001355,sell,0.0,"Sell on Uniswap, Buy on Binance"
1464,2025-12-18 19:43:35+00:00,2025-12-18 19:43:35+00:00,1,200000000,76750400.2197711,-9.383752001098856,sell,0.0,"Sell on Uniswap, Buy on Binance"
1465,2025-12-18 19:43:47+00:00,2025-12-18 19:43:47+00:00,1,66840252,90505857.93598641,-10.354062188993339,sell,0.0,"Sell on Uniswap, Buy on Binance"
1466,2025-12-18 19:44:47+00:00,2025-12-18 19:44:47+00:00,1,12055675,10729447.849376578,-9.889991464548984,sell,0.0,"Sell on Uniswap, Buy on Binance"
1467,2025-12-18 19:44:59+00:00,2025-12-18 19:44:59+00:00,2,192200220,249893820.02639934,-10.306420812881697,sell,0.0,"Sell on Uniswap, Buy on Binance"
1468,2025-12-18 19:52:35+00:00,2025-12-18 19:52:35+00:00,1,16952074522,1655230938.7027059,9.097641792251125,buy,0.0,"Buy on Uniswap, Sell on Binance"
1469,2025-12-18 19:59:35+00:00,2025-12-18 19:59:35+00:00,1,3116836880,987553592.5257256,9.31684481111688,buy,0.0,"Buy on Uniswap, Sell on Binance"
1470,2025-12-18 20:00:11+00:00,2025-12-18 20:00:11+00:00,1,8261170809,18998657775.384888,11.299753656550365,buy,0.0,"Buy on Uniswap, Sell on Binance"
1471,2025-12-18 20:01:23+00:00,2025-12-18 20:01:23+00:00,1,34035953,160728335.09611374,13.722310407941677,buy,1.0,"Buy on Uniswap, Sell on Binance"
1472,2025-12-18 20:02:11+00:00,2025-12-18 20:02:11+00:00,1,5030309987,19471510765.902893,12.870837148450846,buy,0.0,"Buy on Uniswap, Sell on Binance"
1473,2025-12-18 20:11:11+00:00,2025-12-18 20:11:11+00:00,1,6523446052,2999540076.296446,9.459809133452836,buy,0.0,"Buy on Uniswap, Sell on Binance"
1474,2025-12-18 21:00:11+00:00,2025-12-18 21:00:11+00:00,1,1281067798,10683789540.45265,17.33975341284213,buy,1.0,"Buy on Uniswap, Sell on Binance"
1475,2025-12-19 03:03:47+00:00,2025-12-19 03:03:47+00:00,1,169215998,152440511.94075093,9.900863474745165,buy,1.0,"Buy on Uniswap, Sell on Binance"
1476,2025-12-19 03:03:59+00:00,2025-12-19 03:03:59+00:00,3,4623539990,1474206348.0959241,9.64898494765263,buy,1.0,"Buy on Uniswap, Sell on Binance"
1477,2025-12-19 03:10:59+00:00,2025-12-19 03:10:59+00:00,1,4524705480,22599214575.66339,13.994626650409828,buy,1.0,"Buy on Uniswap, Sell on Binance"
1478,2025-12-19 03:15:59+00:00,2025-12-19 03:15:59+00:00,1,344434353,59740095.75355523,-9.173444069191191,sell,0.0,"Sell on Uniswap, Buy on Binance"
1479,2025-12-19 03:16:11+00:00,2025-12-19 03:16:11+00:00,1,2068480461,518205320.72752607,-9.250524638979186,sell,0.0,"Sell on Uniswap, Buy on Binance"
1480,2025-12-19 03:19:11+00:00,2025-12-19 03:19:11+00:00,1,3269910251,7559103906.251561,-11.311716018487004,sell,0.0,"Sell on Uniswap, Buy on Binance"
1481,2025-12-19 03:21:11+00:00,2025-12-19 03:21:11+00:00,1,5385953255,5652258463.784454,10.04944439659539,buy,0.0,"Buy on Uniswap, Sell on Binance"
1482,2025-12-19 03:21:23+00:00,2025-12-19 03:21:23+00:00,1,2520887132,2006131692.6009238,9.795803852990957,buy,0.0,"Buy on Uniswap, Sell on Binance"
1483,2025-12-19 03:21:35+00:00,2025-12-19 03:21:35+00:00,1,354033236,289184481.0653498,9.816828624150276,buy,0.0,"Buy on Uniswap, Sell on Binance"
1484,2025-12-19 03:24:35+00:00,2025-12-19 03:24:35+00:00,1,11637161,33618925.02835441,11.88892841031884,buy,0.0,"Buy on Uniswap, Sell on Binance"
1485,2025-12-19 03:24:47+00:00,2025-12-19 03:24:47+00:00,2,64280549,477698110.82733124,15.288697630273418,buy,0.5,"Buy on Uniswap, Sell on Binance"
1486,2025-12-19 03:24:59+00:00,2025-12-19 03:24:59+00:00,1,418037902,5286717305.124403,21.646502338260234,buy,1.0,"Buy on Uniswap, Sell on Binance"
1487,2025-12-19 03:25:23+00:00,2025-12-19 03:25:23+00:00,2,15128778497,114362531847.62114,16.147936675849678,buy,0.0,"Buy on Uniswap, Sell on Binance"
1488,2025-12-19 03:25:35+00:00,2025-12-19 03:25:35+00:00,2,57264514,15969965.690486293,9.295090202941537,buy,0.0,"Buy on Uniswap, Sell on Binance"
1489,2025-12-19 03:25:47+00:00,2025-12-19 03:25:47+00:00,8,21568205075,27883502960.151817,11.598710871202172,buy,0.0,"Buy on Uniswap, Sell on Binance"
1490,2025-12-19 03:25:59+00:00,2025-12-19 03:25:59+00:00,1,6040780400,1943365248.9372635,9.321707647067797,buy,0.0,"Buy on Uniswap, Sell on Binance"
1491,2025-12-19 03:26:11+00:00,2025-12-19 03:26:11+00:00,6,90026756410,294869321399.292,12.702636840798808,buy,0.0,"Buy on Uniswap, Sell on Binance"
1492,2025-12-19 03:26:35+00:00,2025-12-19 03:26:35+00:00,2,2272735914,10199429768.286451,11.740175850072546,buy,0.0,"Buy on Uniswap, Sell on Binance"
1493,2025-12-19 03:26:47+00:00,2025-12-19 03:26:47+00:00,5,29094100891,160107093641.58517,16.74841863566535,buy,0.0,"Buy on Uniswap, Sell on Binance"
1494,2025-12-19 03:27:11+00:00,2025-12-19 03:27:11+00:00,2,474530071,711902048.9811121,10.514402145369104,buy,0.0,"Buy on Uniswap, Sell on Binance"
1495,2025-12-19 03:28:59+00:00,2025-12-19 03:28:59+00:00,5,20695367423,54558327750.76682,13.051357369232846,buy,0.0,"Buy on Uniswap, Sell on Binance"
1496,2025-12-19 03:29:11+00:00,2025-12-19 03:29:11+00:00,1,7248173305,38623839996.649185,14.328768832004243,buy,0.0,"Buy on Uniswap, Sell on Binance"
1497,2025-12-19 03:29:23+00:00,2025-12-19 03:29:23+00:00,4,3404818719,22604209683.5365,15.27901503938574,buy,0.0,"Buy on Uniswap, Sell on Binance"
1498,2025-12-19 03:29:35+00:00,2025-12-19 03:29:35+00:00,1,35594932,45607379.13362968,10.28128855910245,buy,0.0,"Buy on Uniswap, Sell on Binance"
1499,2025-12-19 03:29:47+00:00,2025-12-19 03:29:47+00:00,2,3488004887,5687717442.137358,10.656270783237915,buy,0.0,"Buy on Uniswap, Sell on Binance"
1500,2025-12-19 03:30:11+00:00,2025-12-19 03:30:11+00:00,1,141888693,129442238.45380208,9.912280152258518,buy,0.0,"Buy on Uniswap, Sell on Binance"
1501,2025-12-19 03:30:35+00:00,2025-12-19 03:30:35+00:00,2,9702446777,27941781482.212795,12.267520561851143,buy,0.0,"Buy on Uniswap, Sell on Binance"
1502,2025-12-19 03:30:47+00:00,2025-12-19 03:30:47+00:00,4,17243994420,116698304753.83646,15.87816366878576,buy,0.0,"Buy on Uniswap, Sell on Binance"
1503,2025-12-19 03:30:59+00:00,2025-12-19 03:30:59+00:00,2,7817136490,67208239446.99715,16.400019913959568,buy,0.0,"Buy on Uniswap, Sell on Binance"
1504,2025-12-19 03:31:11+00:00,2025-12-19 03:31:11+00:00,1,470132765,2923058779.7212844,15.217517682949165,buy,0.0,"Buy on Uniswap, Sell on Binance"
1505,2025-12-19 03:31:23+00:00,2025-12-19 03:31:23+00:00,2,31238619375,314236411630.45374,18.29863372059549,buy,0.0,"Buy on Uniswap, Sell on Binance"
1506,2025-12-19 03:31:35+00:00,2025-12-19 03:31:35+00:00,1,10550242894,163124215497.39957,24.461654971959888,buy,1.0,"Buy on Uniswap, Sell on Binance"
1507,2025-12-19 03:31:59+00:00,2025-12-19 03:31:59+00:00,4,123156986674,505456282715.3139,15.524550001800321,buy,0.0,"Buy on Uniswap, Sell on Binance"
1508,2025-12-19 03:32:23+00:00,2025-12-19 03:32:23+00:00,1,12828115704,1224061968.5505648,9.095420246963386,buy,0.0,"Buy on Uniswap, Sell on Binance"
1509,2025-12-19 03:32:47+00:00,2025-12-19 03:32:47+00:00,1,71955636,4856167.076036452,9.067488349016003,buy,0.0,"Buy on Uniswap, Sell on Binance"
1510,2025-12-19 03:33:59+00:00,2025-12-19 03:33:59+00:00,1,15530097485,57095181376.983826,-12.676421312366529,sell,0.0,"Sell on Uniswap, Buy on Binance"
1511,2025-12-19 03:34:11+00:00,2025-12-19 03:34:11+00:00,2,27073188971,225915122570.54605,-17.398969618810725,sell,0.5,"Sell on Uniswap, Buy on Binance"
1512,2025-12-19 03:34:59+00:00,2025-12-19 03:34:59+00:00,2,74383696,719962724.2944019,-18.679328376030526,sell,0.0,"Sell on Uniswap, Buy on Binance"
1513,2025-12-19 03:35:11+00:00,2025-12-19 03:35:11+00:00,1,8403147473,87764626660.58806,-19.444256386381767,sell,0.0,"Sell on Uniswap, Buy on Binance"
1514,2025-12-19 03:35:23+00:00,2025-12-19 03:35:23+00:00,1,1914218,13404041.606978247,-16.00235898261235,sell,0.0,"Sell on Uniswap, Buy on Binance"
1515,2025-12-19 03:37:59+00:00,2025-12-19 03:37:59+00:00,1,19382319993,28848483162.7805,10.488391646263153,buy,0.0,"Buy on Uniswap, Sell on Binance"
1516,2025-12-19 03:46:59+00:00,2025-12-19 03:46:59+00:00,2,20028393,6309809.331416566,9.31464320043483,buy,0.0,"Buy on Uniswap, Sell on Binance"
1517,2025-12-19 03:55:35+00:00,2025-12-19 03:55:35+00:00,1,1563519323,7524816344.077673,-13.812742786983563,sell,0.0,"Sell on Uniswap, Buy on Binance"
1518,2025-12-19 03:55:59+00:00,2025-12-19 03:55:59+00:00,2,5485880,39816239.50049976,-16.26978787925873,sell,0.0,"Sell on Uniswap, Buy on Binance"
1519,2025-12-19 03:56:23+00:00,2025-12-19 03:56:23+00:00,1,4500000000,29002032300.960537,-15.44489606688012,sell,0.0,"Sell on Uniswap, Buy on Binance"
1520,2025-12-19 03:56:35+00:00,2025-12-19 03:56:35+00:00,1,4500000000,10558897271.875366,-11.346421615972304,sell,0.0,"Sell on Uniswap, Buy on Binance"
1521,2025-12-19 04:01:35+00:00,2025-12-19 04:01:35+00:00,1,14828630494,11923845786.752865,-9.804109711384172,sell,0.0,"Sell on Uniswap, Buy on Binance"
1522,2025-12-19 07:05:47+00:00,2025-12-19 07:05:47+00:00,1,10202103,31835870.968000237,12.120520442500947,buy,1.0,"Buy on Uniswap, Sell on Binance"
1523,2025-12-19 07:05:59+00:00,2025-12-19 07:05:59+00:00,1,4544223,20012934.63540558,13.404038850075267,buy,1.0,"Buy on Uniswap, Sell on Binance"
1524,2025-12-19 07:06:11+00:00,2025-12-19 07:06:11+00:00,2,1744982229,692132268.8733113,9.520353202194883,buy,0.0,"Buy on Uniswap, Sell on Binance"
1525,2025-12-19 07:09:47+00:00,2025-12-19 07:09:47+00:00,1,7505509,7406382.538539714,9.986792839571535,buy,0.0,"Buy on Uniswap, Sell on Binance"
1526,2025-12-19 07:09:59+00:00,2025-12-19 07:09:59+00:00,2,89257423,164773506.03262135,10.841932865496801,buy,0.0,"Buy on Uniswap, Sell on Binance"
1527,2025-12-19 07:10:11+00:00,2025-12-19 07:10:11+00:00,2,17389945,37809447.74182896,11.159560288247576,buy,0.0,"Buy on Uniswap, Sell on Binance"
1528,2025-12-19 07:10:35+00:00,2025-12-19 07:10:35+00:00,1,3275279,7756556.931648662,11.368212580256113,buy,0.0,"Buy on Uniswap, Sell on Binance"
1529,2025-12-19 07:10:47+00:00,2025-12-19 07:10:47+00:00,2,6821240,20036110.50883428,11.937312058926864,buy,0.0,"Buy on Uniswap, Sell on Binance"
1530,2025-12-19 07:13:35+00:00,2025-12-19 07:13:35+00:00,1,14824716362,12425499716.91015,-9.838161042241609,sell,1.0,"Sell on Uniswap, Buy on Binance"
1531,2025-12-19 07:14:11+00:00,2025-12-19 07:14:11+00:00,1,1662831994,1046005149.4012283,-9.629050411091157,sell,0.0,"Sell on Uniswap, Buy on Binance"
1532,2025-12-19 08:11:59+00:00,2025-12-19 08:11:59+00:00,1,688950000,1996190395.9004588,-11.897438705131663,sell,1.0,"Sell on Uniswap, Buy on Binance"
1533,2025-12-19 08:12:35+00:00,2025-12-19 08:12:35+00:00,1,20000000,13506335.957445117,-9.675316797872256,sell,0.0,"Sell on Uniswap, Buy on Binance"
1534,2025-12-19 14:15:11+00:00,2025-12-19 14:15:11+00:00,1,5257855490,7418991285.59131,10.411029896067248,buy,1.0,"Buy on Uniswap, Sell on Binance"
1535,2025-12-19 14:15:59+00:00,2025-12-19 14:15:59+00:00,1,1591275637,5358416483.9344225,12.367371660409844,buy,1.0,"Buy on Uniswap, Sell on Binance"
1536,2025-12-19 14:30:59+00:00,2025-12-19 14:30:59+00:00,1,9933831972,30635132062.302265,12.083918889372399,buy,1.0,"Buy on Uniswap, Sell on Binance"
1537,2025-12-19 14:42:11+00:00,2025-12-19 14:42:11+00:00,1,310014453,540615662.2823367,10.743840188903505,buy,0.0,"Buy on Uniswap, Sell on Binance"
1538,2025-12-19 14:44:11+00:00,2025-12-19 14:44:11+00:00,1,1540677914,15742889846.200272,19.218157671467907,buy,0.0,"Buy on Uniswap, Sell on Binance"
1539,2025-12-19 14:44:59+00:00,2025-12-19 14:44:59+00:00,2,62140967217,55736552792.10679,-11.219952069659712,sell,0.0,"Sell on Uniswap, Buy on Binance"
1540,2025-12-19 14:45:23+00:00,2025-12-19 14:45:23+00:00,1,34050416079,45945966086.80579,-10.349351091047083,sell,0.0,"Sell on Uniswap, Buy on Binance"
1541,2025-12-19 15:15:23+00:00,2025-12-19 15:15:23+00:00,1,3545099552,17947419063.630775,14.06259945605916,buy,0.0,"Buy on Uniswap, Sell on Binance"
1542,2025-12-19 15:15:59+00:00,2025-12-19 15:15:59+00:00,1,2511866072,28066574662.865383,20.173595191131426,buy,0.0,"Buy on Uniswap, Sell on Binance"
1543,2025-12-19 15:16:23+00:00,2025-12-19 15:16:23+00:00,1,1932301396,4116505064.086301,11.130363861770093,buy,0.0,"Buy on Uniswap, Sell on Binance"
1544,2025-12-19 15:16:59+00:00,2025-12-19 15:16:59+00:00,1,4547157489,12107196134.135283,11.662585618251342,buy,0.0,"Buy on Uniswap, Sell on Binance"
1545,2025-12-19 15:17:59+00:00,2025-12-19 15:17:59+00:00,1,2000000000,1843173939.0562143,-9.921586969528107,sell,0.0,"Sell on Uniswap, Buy on Binance"
1546,2025-12-19 15:18:47+00:00,2025-12-19 15:18:47+00:00,1,11413058721,150347987873.96524,-22.17332991525973,sell,0.0,"Sell on Uniswap, Buy on Binance"
1547,2025-12-19 15:19:23+00:00,2025-12-19 15:19:23+00:00,1,4442274,27606887.306079194,-15.214584536226084,sell,0.0,"Sell on Uniswap, Buy on Binance"
1548,2025-12-19 15:19:35+00:00,2025-12-19 15:19:35+00:00,4,44446657486,564189754159.6787,-19.112381314376535,sell,0.0,"Sell on Uniswap, Buy on Binance"
1549,2025-12-19 15:19:59+00:00,2025-12-19 15:19:59+00:00,3,60846053182,298269724209.264,-12.764843679790374,sell,0.0,"Sell on Uniswap, Buy on Binance"
1550,2025-12-19 15:20:59+00:00,2025-12-19 15:20:59+00:00,1,1903660874,12811782692.147026,-15.730076174348596,sell,0.0,"Sell on Uniswap, Buy on Binance"
1551,2025-12-19 15:22:59+00:00,2025-12-19 15:22:59+00:00,1,4481394094,8596868358.49622,10.918346875586394,buy,0.0,"Buy on Uniswap, Sell on Binance"
1552,2025-12-19 15:25:11+00:00,2025-12-19 15:25:11+00:00,1,6930045219,166426591.55042925,-9.02401522447417,sell,0.0,"Sell on Uniswap, Buy on Binance"
1553,2025-12-19 15:31:23+00:00,2025-12-19 15:31:23+00:00,1,3001979402,3076641554.4048276,10.024870974249552,buy,0.0,"Buy on Uniswap, Sell on Binance"
1554,2025-12-19 16:05:59+00:00,2025-12-19 16:05:59+00:00,2,2305482323,1457647035.2397976,9.749706757412469,buy,0.0,"Buy on Uniswap, Sell on Binance"
1555,2025-12-19 16:06:11+00:00,2025-12-19 16:06:11+00:00,1,135345282,127133954.57681493,9.9393305233707,buy,0.0,"Buy on Uniswap, Sell on Binance"
1556,2025-12-19 16:06:23+00:00,2025-12-19 16:06:23+00:00,1,4804819816,7730587905.733834,10.608923581273757,buy,0.0,"Buy on Uniswap, Sell on Binance"
1557,2025-12-19 17:32:59+00:00,2025-12-19 17:32:59+00:00,1,9274026410,4230131933.491916,-9.456126793959811,sell,0.0,"Sell on Uniswap, Buy on Binance"
1558,2025-12-19 17:36:23+00:00,2025-12-19 17:36:23+00:00,1,251873776,19293715.144017484,9.076600730137216,buy,0.0,"Buy on Uniswap, Sell on Binance"
1559,2025-12-19 17:43:35+00:00,2025-12-19 17:43:35+00:00,2,8529870836,863585598.3370517,-9.727435556911814,sell,0.0,"Sell on Uniswap, Buy on Binance"
1560,2025-12-19 17:44:11+00:00,2025-12-19 17:44:11+00:00,1,3360799673,8711866769.291388,-11.592200552529448,sell,0.0,"Sell on Uniswap, Buy on Binance"
1561,2025-12-19 17:57:47+00:00,2025-12-19 17:57:47+00:00,1,853748367,1755064605.3737166,-11.055716500566632,sell,0.0,"Sell on Uniswap, Buy on Binance"
1562,2025-12-19 17:58:11+00:00,2025-12-19 17:58:11+00:00,1,764705,2483350.55900983,-12.247462170392282,sell,0.0,"Sell on Uniswap, Buy on Binance"
1563,2025-12-19 17:58:59+00:00,2025-12-19 17:58:59+00:00,1,335149186,923740625.055582,-11.756207276169789,sell,0.0,"Sell on Uniswap, Buy on Binance"
1564,2025-12-19 17:59:11+00:00,2025-12-19 17:59:11+00:00,3,26837876943,139649747736.68542,-14.269643478296226,sell,0.3333333333333333,"Sell on Uniswap, Buy on Binance"
1565,2025-12-19 17:59:23+00:00,2025-12-19 17:59:23+00:00,2,4510164669,16699377125.30867,-12.937548303161748,sell,0.0,"Sell on Uniswap, Buy on Binance"
1566,2025-12-19 18:15:59+00:00,2025-12-19 18:15:59+00:00,1,5894971928,6508215498.0107565,10.104028242627919,buy,0.0,"Buy on Uniswap, Sell on Binance"
